id,meteocat_id,discharges,date-UTC,x,y,land_cover,weight,date-UTC-ff,x-ff,y-ff
2066432,14026007,1,2016-07-11T17:09:37.597382Z,286950.3324868651,4552135.693697677,221,1129.1553007644998,2016-07-11T19:03:00.000000Z,287520.0,4553104.0
2066952,14028159,1,2016-07-11T18:38:22.190259Z,305984.2204621,4540636.593975386,221,4360.982491588615,2016-07-11T19:29:00.000000Z,302397.0,4543116.0
2066750,14027400,1,2016-07-11T18:01:50.040913Z,271436.95298753725,4537260.7823953405,221,742.6535224937143,2016-07-11T20:33:00.000000Z,271948.0,4537778.0
2066909,14028056,3,2016-07-11T18:33:04.171227Z,301293.17356048094,4535004.998449613,221,1483.7373074155557,2016-07-11T20:50:00.000000Z,301771.0,4536403.0
2066918,14028079,1,2016-07-11T18:34:10.482312Z,301310.0798630498,4529666.74274848,224,366.84366350889013,2016-07-11T21:54:00.000000Z,301074.0,4529864.0
2069138,14037361,1,2016-07-21T23:53:11.384685Z,403678.1564523225,4602919.321032886,221,3837.9792302485644,2016-07-22T00:13:00.000000Z,399845.0,4602728.0
2069164,14037390,3,2016-07-21T23:57:28.094151Z,388937.6017201807,4613307.225361671,221,1754.14947663771,2016-07-22T06:00:00.000000Z,387745.0,4612073.0
2069278,14037491,1,2016-07-22T00:24:58.597957Z,415245.0267427508,4652252.704457768,222,7499.152466514416,2016-07-22T13:03:00.000000Z,415221.0,4644792.0
2069965,14038158,1,2016-07-22T02:09:11.303246Z,508613.2766165718,4663990.000502069,111,4778.706996584158,2016-07-22T14:00:36.000000Z,512037.0,4660733.0
2075625,14067616,12,2016-07-22T16:26:34.091577Z,418194.71031030145,4621941.047261893,224,225.48211024471328,2016-07-22T18:25:00.000000Z,418003.0,4621949.0
2078237,14086008,3,2016-07-22T18:48:12.903626Z,400860.6306395633,4573630.8650285695,221,531.2337551174586,2016-07-22T19:27:00.000000Z,400578.0,4574079.0
2076928,14081145,5,2016-07-22T17:36:57.373425Z,371232.45936390065,4647896.149107775,111,403.5540283488701,2016-07-22T19:39:00.000000Z,370925.0,4647665.0
2074338,14057282,1,2016-07-22T15:16:32.275490Z,373373.3608920775,4658828.681645866,221,2011.68021272633,2016-07-22T20:11:00.000000Z,371500.0,4659500.0
2077877,14080982,5,2016-07-22T18:32:00.388649Z,417443.7376454991,4577103.989961259,223,490.5064283694329,2016-07-22T20:28:00.000000Z,417866.0,4576883.0
2078093,14085614,1,2016-07-22T18:41:26.774647Z,423987.4859891866,4588032.56293329,223,3033.678109046533,2016-07-22T20:51:00.000000Z,423545.0,4591031.0
2077518,14086427,4,2016-07-22T18:14:31.303667Z,350791.589509354,4655618.492639026,221,2590.0154740496405,2016-07-24T13:22:00.000000Z,350887.0,4655682.0
2074556,14059121,4,2016-07-22T15:31:07.284018Z,388320.2581849246,4695441.947982322,221,3549.2338333766193,2016-07-24T20:49:00.000000Z,387472.0,4694157.0
2072703,14042934,3,2016-07-22T07:32:43.129883Z,384714.4588600157,4694467.532454789,221,5023.1198932242205,2016-07-25T19:07:00.000000Z,384830.0,4694193.0
2076399,14075154,2,2016-07-22T17:09:25.069103Z,434828.8147383686,4622214.771105833,221,6279.256097569731,2016-07-26T18:06:00.000000Z,436457.0,4623931.0
2084563,14123638,1,2016-07-29T16:52:31.074942Z,454544.0388395386,4687425.082317779,222,565.3696917558098,2016-07-29T18:50:00.000000Z,454509.0,4687977.0
1716900,14987965,2,2017-05-18T12:25:30.153042Z,275739.786705418,4510955.237961271,114,4058.181128007659,2017-05-19T13:27:00.000000Z,274919.0,4514635.0
1755421,15184385,1,2017-06-21T13:34:38.888346Z,419152.72254612535,4631068.477879643,221,7082.758836241556,2017-06-21T16:00:00.000000Z,413560.0,4626725.0
1755521,15184978,1,2017-06-21T13:57:13.189213Z,357509.4574232971,4656503.36686808,111,384.6309668430355,2017-06-21T16:19:00.000000Z,357867.0,4656505.0
1758212,15202507,1,2017-06-25T02:30:50.500461Z,354220.6000910712,4642254.777873979,225,857.1603609594108,2017-06-25T16:01:00.000000Z,354496.0,4642305.0
1764486,15242691,1,2017-06-26T05:40:17.538072Z,336569.76437179977,4678723.923173534,224,2562.205311718725,2017-06-26T07:45:00.000000Z,334015.0,4678874.0
1764615,15243488,1,2017-06-26T06:36:32.323795Z,334636.7260241497,4594035.135708673,115,6586.820616341088,2017-06-26T19:21:00.000000Z,339619.0,4589795.0
1764289,15240839,1,2017-06-26T04:08:50.191103Z,279137.4437331634,4537981.641524465,115,11010.3856655659,2017-06-27T04:08:00.000000Z,279216.0,4527066.0
1767498,15264272,5,2017-06-27T15:53:58.130537Z,312130.4700346191,4534442.509623344,224,1195.0916124425853,2017-06-28T11:37:00.000000Z,312222.0,4534585.0
1767305,15262515,6,2017-06-27T15:45:55.694217Z,312113.4453830536,4535289.472012615,221,1519.3305315404823,2017-06-28T16:41:00.000000Z,312354.0,4535413.0
1775365,15300403,1,2017-06-28T16:15:28.062344Z,321126.3308530547,4558834.6785234595,115,5387.676503857292,2017-06-28T18:14:00.000000Z,326462.0,4559572.0
1776829,15308674,1,2017-06-28T19:31:14.147347Z,368162.45269150025,4612885.4739396535,111,313.55647938551033,2017-06-28T21:25:00.000000Z,368142.0,4612594.0
1784166,15349347,2,2017-07-08T09:33:23.168436Z,380943.22433484293,4659530.6311795665,221,1025.113633428363,2017-07-08T11:48:00.000000Z,380639.0,4658561.0
1790732,15373777,2,2017-07-08T19:24:36.608960Z,316262.41692096356,4593182.663075917,114,127.60986617044323,2017-07-08T21:13:00.000000Z,316310.0,4593135.0
1791063,15374177,1,2017-07-08T19:42:36.501018Z,327135.1382982637,4586032.3764455635,111,1103.0847439033475,2017-07-09T13:44:00.000000Z,327279.0,4585869.0
1790821,15373911,6,2017-07-08T19:29:10.396234Z,319820.6707291913,4591163.023106212,114,1253.1707203726298,2017-07-09T16:20:00.000000Z,319747.0,4591142.0
1791899,15374295,2,2017-07-08T21:16:17.418048Z,361088.4680471546,4614356.210808228,222,1201.9528196842255,2017-07-09T17:15:00.000000Z,361171.0,4614325.0
1801361,15449851,1,2017-07-19T23:15:57.345126Z,374160.1435856144,4652213.92753464,221,1206.5160177875157,2017-07-20T07:46:00.000000Z,374259.0,4651125.0
1801413,15449993,1,2017-07-19T23:23:33.133871Z,371693.3712350256,4656565.016255586,222,1378.8265778798884,2017-07-20T09:37:00.000000Z,372500.0,4657500.0
1801344,15449809,4,2017-07-19T23:12:29.530729Z,369666.07489870547,4649490.725748255,221,861.546477514221,2017-07-20T12:55:00.000000Z,369520.0,4649280.0
1808286,15468080,7,2017-07-21T09:11:20.457411Z,312917.91434440645,4552484.746040071,221,307.4718602383005,2017-07-21T11:17:00.000000Z,313194.0,4552535.0
1807600,15467464,4,2017-07-21T08:34:41.747675Z,326967.89542063186,4697113.897236435,225,377.64398353492527,2017-07-21T11:43:00.000000Z,326673.0,4697256.0
1808670,15468496,2,2017-07-21T10:04:17.553707Z,349763.39529609727,4576900.398216386,224,251.86484561194376,2017-07-21T11:53:00.000000Z,349990.0,4576884.0
1808661,15468486,2,2017-07-21T10:02:32.120441Z,390622.3750266732,4587612.087178403,115,761.1754811086613,2017-07-21T12:03:00.000000Z,390379.0,4586901.0
1808958,15468766,1,2017-07-21T11:02:02.733176Z,403265.1313706059,4598996.380180438,228,462.3427067317199,2017-07-21T12:58:00.000000Z,402820.0,4599043.0
1806528,15465668,4,2017-07-21T07:34:42.253472Z,274374.7249549371,4559129.978965068,115,1870.652978987063,2017-07-22T13:54:00.000000Z,274130.0,4559490.0
1808745,15468584,3,2017-07-21T10:18:32.706317Z,398053.8780059428,4603297.941171346,223,1788.1884256524468,2017-07-22T15:30:00.000000Z,397708.0,4603196.0
1808693,15468519,2,2017-07-21T10:08:20.672997Z,371546.5360298356,4592896.476295268,111,3942.226083841492,2017-07-23T13:01:00.000000Z,374041.0,4592906.0
1814226,15506226,1,2017-07-23T16:10:52.045227Z,351159.545010383,4578173.590980188,221,189.69564364291824,2017-07-23T18:53:00.000000Z,351174.0,4578271.0
1816345,15512204,1,2017-07-23T16:58:53.962522Z,412642.60948192875,4583580.140178159,225,130.86783165881494,2017-07-23T18:55:00.000000Z,412703.0,4583580.0
1816959,15511381,1,2017-07-23T17:19:27.863396Z,422614.3355192622,4614497.8620793475,228,451.00490217588765,2017-07-23T19:21:00.000000Z,422246.0,4614728.0
1811312,15500351,1,2017-07-23T15:11:20.484431Z,295706.3780662998,4532970.765923865,224,5935.83106071787,2017-07-27T16:18:00.000000Z,295999.0,4531876.0
1819421,15522375,1,2017-08-01T12:06:43.766961Z,335975.62216773303,4565132.300645592,115,13234.987844637773,2017-08-02T09:59:00.000000Z,338400.0,4578077.0
1831017,15615992,2,2017-08-10T15:40:19.350211Z,491940.6918274067,4648561.7069300255,222,2727.036588938043,2017-08-12T12:27:00.000000Z,491474.0,4648588.0
1832081,15623901,1,2017-08-15T13:25:33.085875Z,382815.4119284322,4662608.7211874,221,751.8320037465651,2017-08-15T15:51:00.000000Z,382618.0,4661898.0
1832466,15630961,2,2017-08-15T16:22:54.771794Z,374125.01531720697,4620631.571719407,111,444.49823393895895,2017-08-15T18:30:00.000000Z,373792.0,4620366.0
1832591,15632437,1,2017-08-15T16:42:12.307045Z,410658.2108877535,4642134.830118523,221,1038.747856015389,2017-08-15T18:47:00.000000Z,410236.0,4641194.0
1832822,15634899,2,2017-08-15T17:13:14.519907Z,420025.0572685037,4635991.448998185,224,135.1417463922227,2017-08-15T19:11:00.000000Z,419981.0,4636041.0
1832489,15631402,1,2017-08-15T16:29:05.643626Z,392228.5085557547,4628141.68043982,221,288.85512983756973,2017-08-15T19:18:00.000000Z,392449.0,4628221.0
1832924,15636273,1,2017-08-15T17:35:58.751709Z,406730.0832418667,4630277.183103811,224,231.18798547809345,2017-08-15T19:26:00.000000Z,406825.0,4630457.0
1832705,15633491,1,2017-08-15T16:54:44.513177Z,422528.50138184277,4647675.621341116,221,2303.8954009797567,2017-08-16T14:26:00.000000Z,421693.0,4649391.0
1838636,15670216,2,2017-08-24T00:57:55.129561Z,271487.03670514375,4517930.656758423,221,1896.8385261961794,2017-08-24T12:00:00.000000Z,273262.0,4517835.0
1838462,15669863,1,2017-08-24T00:27:38.565810Z,273214.41375891375,4546868.505659097,225,958.7306865380183,2017-08-24T14:26:00.000000Z,272820.0,4547115.0
1840286,15687675,5,2017-08-26T17:49:24.581667Z,281757.705828039,4617163.320527453,111,651.8287592079238,2017-08-26T19:47:00.000000Z,281150.0,4616959.0
1849381,15728528,2,2017-08-31T10:30:40.470568Z,450238.9466727679,4598580.805904229,221,1343.9031911971072,2017-08-31T14:30:00.000000Z,448920.0,4598485.0
1869677,15782263,1,2017-09-06T20:08:11.970283Z,406533.1443647058,4643063.601141935,221,1207.0917232816282,2017-09-07T12:59:00.000000Z,405882.0,4642957.0
1885301,15827429,1,2017-09-09T18:28:26.246947Z,356779.1448871994,4660374.170637897,232,4844.736432553535,2017-09-10T15:29:00.000000Z,359435.0,4664225.0
1958319,15970333,5,2017-11-04T16:19:02.394265Z,370120.07076538156,4586417.259016382,221,1353.301840265673,2017-11-05T14:23:00.000000Z,369919.0,4586222.0
1030048,16070102,1,2018-04-25T13:28:57.425380Z,369388.3280074785,4659946.016814574,221,667.4273663845066,2018-04-25T15:26:00.000000Z,369606.0,4660566.0
1063225,16263466,2,2018-05-22T14:48:27.007162Z,395359.8999954561,4606597.297250428,111,261.08599804136605,2018-05-22T16:36:00.000000Z,395175.0,4606747.0
1101859,16419475,3,2018-06-06T05:03:19.521587Z,382315.0475438173,4561315.920422286,221,158.56408416059747,2018-06-06T06:57:00.000000Z,382333.0,4561425.0
1101967,16419593,1,2018-06-06T05:29:28.739180Z,377690.62563442596,4563263.189931873,115,126.2477677378808,2018-06-06T07:29:00.000000Z,377731.0,4563268.0
1135273,16642297,3,2018-07-07T17:18:30.352226Z,489555.368575213,4621462.128789296,223,846.9884548622042,2018-07-07T19:57:00.000000Z,488729.0,4621559.0
1138457,16673340,1,2018-07-09T15:07:00.609243Z,293503.1152604086,4530176.282325629,224,2584.7700528058617,2018-07-10T17:04:00.000000Z,294480.0,4528359.0
1139597,16694984,1,2018-07-09T20:34:59.499058Z,369260.1282685916,4606633.622230234,111,5104.206828327026,2018-07-11T17:49:00.000000Z,371973.0,4603268.0
1140594,16704714,2,2018-07-11T16:48:46.290871Z,312570.7475145909,4543212.533476054,224,2641.908677681064,2018-07-13T12:19:00.000000Z,312976.0,4543259.0
1152602,16766742,1,2018-07-16T07:07:24.980283Z,404983.57458273345,4629892.680916753,221,232.51112296688706,2018-07-16T08:45:00.000000Z,405035.0,4629688.0
1157933,16787982,1,2018-07-16T09:18:56.338519Z,479518.59575210366,4661107.635159922,221,1704.5921803636768,2018-07-16T11:07:00.000000Z,480770.0,4662260.0
1161869,16800590,1,2018-07-16T10:34:25.922565Z,475866.9462814461,4655119.673628586,223,6306.300078779754,2018-07-20T19:29:00.000000Z,476242.0,4655035.0
1169883,16851758,1,2018-07-20T18:05:30.709434Z,352848.50425603654,4602228.283357331,224,230.02095227430638,2018-07-20T20:00:00.000000Z,352665.0,4602150.0
1170016,16853642,4,2018-07-20T18:16:27.408865Z,315463.6593518343,4604025.740976182,111,1483.1003346889308,2018-07-20T20:11:00.000000Z,316602.0,4603082.0
1170403,16860509,2,2018-07-20T19:02:44.527351Z,292544.33172692405,4549322.751134695,221,7137.296388213811,2018-07-20T21:49:00.000000Z,291327.0,4542292.0
1180970,16912558,1,2018-07-22T12:38:40.468444Z,386486.9608187242,4570454.328925691,224,438.17896211813957,2018-07-22T15:43:00.000000Z,386419.0,4570846.0
1181093,16912902,1,2018-07-22T12:43:27.108115Z,388703.95767219516,4573678.12439819,113,999.8073377330935,2018-07-22T15:53:00.000000Z,387727.0,4573582.0
1183820,16935914,2,2018-07-24T13:44:28.878057Z,493804.318607495,4653960.2952295635,111,3327.573379852676,2018-07-24T15:31:00.000000Z,493421.0,4657264.0
1184852,16951603,2,2018-07-24T16:45:03.330468Z,385604.18787227746,4608080.769501916,111,438.1734624069615,2018-07-24T19:26:00.000000Z,385198.0,4608114.0
1191166,16994062,2,2018-08-06T13:31:12.054521Z,476151.07876803033,4680116.099662831,222,1833.9340137986649,2018-08-06T16:04:00.000000Z,476734.0,4678384.0
1191166,16994062,2,2018-08-06T13:31:12.054521Z,476151.07876803033,4680116.099662831,222,2350.9175138952623,2018-08-07T14:10:00.000000Z,476734.0,4678384.0
1197980,17062608,1,2018-08-07T20:05:30.083141Z,345252.29422464897,4657996.957095405,223,1925.35618370562,2018-08-07T23:56:00.000000Z,346382.0,4656455.0
1205310,17098206,1,2018-08-09T02:00:44.894545Z,397007.5085899638,4587525.121389435,221,9814.790056525693,2018-08-09T03:49:00.000000Z,387950.0,4591304.0
1205262,17098176,5,2018-08-09T01:49:27.231066Z,405057.28297897184,4586861.00111724,221,233.52718156645054,2018-08-09T03:57:00.000000Z,405129.0,4587043.0
1204713,17097466,1,2018-08-08T21:27:08.627299Z,366469.58687516116,4644114.866483282,111,857.1353217304838,2018-08-09T06:22:00.000000Z,366200.0,4644728.0
1220124,17148338,1,2018-08-09T14:08:38.287182Z,282582.88512110524,4498739.0481911525,224,2061.685265753885,2018-08-09T16:15:00.000000Z,283919.0,4497174.0
1221671,17146387,1,2018-08-09T14:34:48.575279Z,372427.6852856889,4572433.151283124,224,235.29374134301926,2018-08-09T16:29:00.000000Z,372257.0,4572548.0
1205124,17097970,2,2018-08-09T01:24:45.693677Z,400429.767086333,4567538.28081224,224,2788.788454274321,2018-08-09T16:40:00.000000Z,399232.0,4565192.0
1223287,17152968,2,2018-08-09T15:00:35.714438Z,447815.38952127635,4596345.888706643,112,516.6449920750945,2018-08-09T16:52:00.000000Z,447311.0,4596356.0
1229511,17166604,5,2018-08-09T17:51:29.990160Z,375004.64520601544,4559621.532586549,228,1023.990855711122,2018-08-09T18:29:00.000000Z,373987.0,4559729.0
1218518,17142885,6,2018-08-09T13:49:32.543122Z,288955.70517709944,4494966.494590935,225,3610.6818919451453,2018-08-09T18:33:00.000000Z,289831.0,4491475.0
1215792,17134323,5,2018-08-09T13:12:47.889347Z,391828.99013605557,4594134.934103516,113,1369.5633707802433,2018-08-10T11:40:00.000000Z,392065.0,4594206.0
1209714,17108784,1,2018-08-09T11:26:53.734827Z,359237.33884546655,4610402.648739191,111,1516.3393951956325,2018-08-10T11:59:00.000000Z,358891.0,4610292.0
1213142,17124636,1,2018-08-09T12:32:41.248762Z,282127.6324382182,4513376.888245335,114,3531.006770699512,2018-08-11T18:37:00.000000Z,282848.0,4514570.0
1258489,17325995,5,2018-08-12T18:32:30.889127Z,362529.56068853335,4656926.584421433,221,1521.8453273825537,2018-08-13T16:29:00.000000Z,362658.0,4656174.0
1267457,17346391,1,2018-08-13T15:09:40.534638Z,378555.31231950363,4610361.172750624,221,5957.17711731546,2018-08-15T11:26:00.000000Z,378496.0,4615693.0
1296792,17442001,1,2018-08-16T15:42:42.952733Z,428719.8014549296,4599470.562996091,229,914.2401419331316,2018-08-16T17:46:00.000000Z,429345.0,4598815.0
1297274,17449440,1,2018-08-16T16:38:15.083417Z,398972.5650851108,4695577.761204814,111,807.1504953059735,2018-08-16T20:49:00.000000Z,398333.0,4695154.0
1252282,17277114,1,2018-08-12T14:13:09.760883Z,351304.6509457232,4630949.167105455,111,8367.117281332203,2018-08-17T02:19:00.000000Z,352616.0,4636070.0
1313685,17528290,2,2018-08-17T11:43:26.422073Z,379771.7883638317,4564334.608411527,228,3056.739513629981,2018-08-17T13:12:00.000000Z,376764.0,4563797.0
1313207,17527224,5,2018-08-17T11:36:36.897922Z,411126.37292813195,4591538.073097709,225,494.5592403499738,2018-08-17T13:29:00.000000Z,410654.0,4591632.0
1318765,17537235,2,2018-08-17T13:12:57.033858Z,436610.1590583979,4591904.581067346,224,942.400582328706,2018-08-17T14:22:00.000000Z,436561.0,4590966.0
1313141,17527052,5,2018-08-17T11:35:40.806463Z,411349.4818536563,4590230.30698356,221,361.0529366787462,2018-08-17T16:01:00.000000Z,411340.0,4590475.0
1310453,17517191,3,2018-08-17T10:44:16.647340Z,438215.5976746412,4632446.837601364,111,2843.9022146654484,2018-08-17T16:20:00.000000Z,436221.0,4634446.0
1350083,17604956,1,2018-08-22T16:35:09.133858Z,336559.02370201994,4640146.285859869,111,650.8957927900623,2018-08-22T18:32:00.000000Z,336987.0,4639670.0
1350215,17606187,1,2018-08-22T16:49:21.174500Z,344645.683917064,4637940.679337349,223,598.7917025852828,2018-08-22T19:21:00.000000Z,344194.0,4637578.0
1351447,17612745,2,2018-08-23T12:46:17.979925Z,450719.6021760488,4616102.169792778,223,9382.13830575632,2018-08-23T19:21:00.000000Z,453024.0,4607016.0
1356119,17643273,12,2018-08-28T13:41:03.487857Z,294034.5054441972,4525936.175615834,224,289.81380708416964,2018-08-28T16:03:00.000000Z,294097.0,4526181.0
1356200,17643685,2,2018-08-28T14:31:07.687006Z,316885.0145537547,4560847.311410846,223,204.27648307988645,2018-08-28T16:43:00.000000Z,317041.0,4560850.0
1358257,17671004,11,2018-08-28T19:58:18.406901Z,341563.10206797824,4593017.155997135,221,805.6523527068013,2018-08-29T08:01:00.000000Z,341826.0,4592777.0
1358265,17671004,11,2018-08-28T19:58:19.059752Z,339321.30391982466,4593017.147955848,221,848.1160328685228,2018-08-29T09:45:00.000000Z,339299.0,4592829.0
1356400,17646403,1,2018-08-28T16:07:56.671495Z,357810.3422684442,4603131.211628944,222,1397.398312945785,2018-08-29T14:58:00.000000Z,358028.0,4602963.0
1360640,17702066,1,2018-08-29T17:43:51.923231Z,418779.72156096366,4652353.892373251,111,883.4520966224965,2018-08-29T20:07:00.000000Z,419639.0,4652501.0
1397520,17859256,7,2018-09-05T03:31:18.447911Z,268793.1237063396,4549043.491824486,224,3666.8443100343716,2018-09-07T14:59:00.000000Z,268246.0,4549690.0
1444973,18026694,2,2018-09-09T13:42:39.652513Z,335374.57652720204,4587983.737901209,230,396.92052879592006,2018-09-09T17:14:00.000000Z,335079.0,4587824.0
1472153,18116559,2,2018-09-12T17:01:25.439519Z,410243.917043493,4590557.858173266,224,2072.3914315997436,2018-09-12T17:49:00.000000Z,409288.0,4592396.0
1469055,18108859,1,2018-09-12T15:42:37.978725Z,401676.3666289777,4625470.881930785,224,504.1463791519933,2018-09-12T18:06:00.000000Z,401662.0,4625954.0
1470825,18112667,1,2018-09-12T16:21:56.340758Z,415724.40811757895,4599409.866177685,223,361.34203275191027,2018-09-12T18:11:00.000000Z,415605.0,4599733.0
1470549,18111917,7,2018-09-12T16:15:49.530445Z,392176.45778935944,4588793.159678959,115,175.90489503029303,2018-09-12T18:27:00.000000Z,392242.0,4588696.0
1471196,18113694,1,2018-09-12T16:31:03.651720Z,422500.4205791973,4599558.091356685,221,1270.9407823052181,2018-09-12T18:28:00.000000Z,422802.0,4598329.0
1467505,18106565,7,2018-09-12T15:13:08.213451Z,391802.1576070578,4618976.606962274,221,359.13614048670155,2018-09-12T18:28:00.000000Z,391552.0,4618808.0
1471774,18115052,5,2018-09-12T16:46:17.399480Z,404027.72629857867,4588922.16934828,111,949.0644461121991,2018-09-12T18:39:00.000000Z,404879.0,4588518.0
1474850,18125916,9,2018-09-12T19:13:06.624905Z,368321.71583389526,4558077.466175076,115,961.7425076216214,2018-09-13T11:06:00.000000Z,368301.0,4558206.0
740904,18573372,1,2019-06-05T11:52:03.355111Z,283614.1062649398,4494454.715983033,228,5079.54374536169,2019-06-06T20:42:00.000000Z,288294.0,4494595.0
743710,18588205,3,2019-06-20T15:05:05.991055Z,407764.9227699193,4675609.58328143,221,4277.53857358991,2019-06-22T14:21:00.000000Z,409978.0,4673295.0
753945,18649688,3,2019-07-03T15:27:28.091048Z,400594.399029708,4650792.3808739595,111,556.3664983081019,2019-07-03T17:28:00.000000Z,400052.0,4650821.0
754068,18650906,2,2019-07-03T15:40:15.891109Z,393236.9879333016,4638502.294006847,111,268.1397059110092,2019-07-03T18:01:00.000000Z,393108.0,4638314.0
754420,18652910,5,2019-07-03T16:07:14.308521Z,381063.39002883824,4647766.894885678,221,307.6841698393762,2019-07-03T18:11:00.000000Z,380850.0,4647583.0
754235,18651915,1,2019-07-03T15:51:07.159659Z,370761.1119185504,4648489.8320886,111,536.9953328209516,2019-07-03T18:54:00.000000Z,370656.0,4647996.0
753527,18646146,1,2019-07-03T14:36:20.145694Z,418642.399270228,4660816.977285906,224,1553.9011043621476,2019-07-04T15:59:00.000000Z,418703.0,4661121.0
753367,18643910,1,2019-07-03T14:05:48.775893Z,358908.56870135176,4723227.419613665,221,2928.3424426267575,2019-07-05T12:37:00.000000Z,358812.0,4722347.0
756219,18659995,1,2019-07-06T17:27:34.351321Z,293121.8860501132,4534708.719189659,225,768.3498454208454,2019-07-06T19:35:00.000000Z,293789.0,4535068.0
756226,18660080,1,2019-07-06T17:33:17.345780Z,303340.0884076355,4534961.655815055,114,397.5001134898548,2019-07-06T19:59:00.000000Z,303560.0,4535259.0
756435,18661593,3,2019-07-06T18:44:09.479298Z,376578.8882815824,4598214.485075717,221,152.2488701620358,2019-07-06T20:46:00.000000Z,376591.0,4598124.0
756508,18662032,1,2019-07-06T19:00:30.321482Z,392646.7748063136,4612507.725841798,224,426.30318349886716,2019-07-06T21:05:00.000000Z,392312.0,4612275.0
756259,18660299,1,2019-07-06T17:45:24.084413Z,279459.9511861785,4532884.333352865,221,3685.7069890944686,2019-07-06T21:24:00.000000Z,282425.0,4530706.0
756428,18661569,1,2019-07-06T18:43:20.062543Z,374043.25961205165,4606072.234118117,221,1123.9821945124802,2019-07-07T12:53:00.000000Z,373856.0,4605870.0
756868,18664860,1,2019-07-07T12:38:05.603640Z,481912.5267435288,4687003.092321511,224,313.8247132409256,2019-07-07T14:40:00.000000Z,481660.0,4687144.0
759147,18721137,4,2019-07-08T07:56:54.970859Z,390474.3541454751,4624674.276431018,111,373.90812155201434,2019-07-08T10:04:00.000000Z,390266.0,4624391.0
760174,18735475,3,2019-07-08T13:33:07.833593Z,358649.45894776034,4600989.26833425,221,149.29573005194496,2019-07-08T15:46:00.000000Z,358697.0,4601038.0
769237,18837971,1,2019-07-09T13:16:27.426049Z,406466.34742901876,4596730.747959464,224,194.9375234193718,2019-07-09T15:25:00.000000Z,406321.0,4596712.0
773606,18862827,2,2019-07-14T13:17:53.648216Z,445599.68647218193,4597614.643108308,221,1045.7655259601156,2019-07-14T14:40:00.000000Z,446407.0,4596955.0
773606,18862827,2,2019-07-14T13:17:53.648216Z,445599.68647218193,4597614.643108308,221,3947.8676832465644,2019-07-14T14:55:00.000000Z,445039.0,4593708.0
772992,18858312,1,2019-07-14T08:59:36.462515Z,294620.14459191466,4554139.971875384,224,897.0522501454066,2019-07-14T16:20:00.000000Z,295401.0,4554108.0
780043,18900296,5,2019-07-17T17:38:16.069511Z,428492.09886799904,4590562.971818045,221,1669.6440226946388,2019-07-18T19:21:00.000000Z,427900.0,4590324.0
785857,18916252,2,2019-07-26T12:31:11.795197Z,306456.1396627894,4550055.758804245,228,247.27996873592647,2019-07-26T14:39:00.000000Z,306619.0,4550191.0
786113,18917842,2,2019-07-26T13:29:31.638629Z,287942.3800068683,4541731.866133672,224,926.1561950052997,2019-07-26T15:25:00.000000Z,287033.0,4541864.0
786176,18918683,1,2019-07-26T13:42:00.969669Z,282669.783774885,4549625.3852188615,224,537.9082155671214,2019-07-26T15:58:00.000000Z,283058.0,4549972.0
786126,18918032,1,2019-07-26T13:33:08.402830Z,276330.6332242362,4545379.947658262,221,219.5412033879522,2019-07-26T16:23:00.000000Z,276231.0,4545477.0
788469,18945079,1,2019-07-26T17:54:40.844285Z,484002.15555858513,4687852.544721684,224,2912.271251421978,2019-07-26T20:21:00.000000Z,483042.0,4685107.0
793347,18965306,2,2019-07-27T10:54:27.146738Z,507340.211705677,4690254.155677209,227,444.03833536163825,2019-07-27T13:06:00.000000Z,507026.0,4690539.0
789330,18948735,5,2019-07-27T04:47:51.616932Z,317472.91739968257,4719823.302066144,221,2466.2180066047636,2019-07-28T17:54:00.000000Z,317912.0,4718857.0
805354,19017463,2,2019-08-11T23:53:52.454610Z,352536.5109578756,4597955.250139082,222,480.5367383294327,2019-08-12T06:58:00.000000Z,352761.0,4597930.0
813619,19031560,1,2019-08-12T03:41:59.376674Z,513437.7523436701,4684578.054859789,224,1391.764867249882,2019-08-12T07:01:00.000000Z,513521.0,4685953.0
809148,19023137,1,2019-08-12T01:42:02.961222Z,481875.10687226435,4687276.338059634,224,5870.0171790381155,2019-08-12T10:45:00.000000Z,485009.0,4692210.0
813051,19030107,3,2019-08-12T03:09:48.620955Z,476601.1711368785,4642624.552675912,111,2085.9184391836675,2019-08-13T12:18:00.000000Z,476279.0,4642082.0
809813,19023644,73,2019-08-12T01:52:55.401186Z,400028.6106486244,4569975.971884421,221,2179.475228898967,2019-08-13T14:11:00.000000Z,399961.0,4570015.0
832037,19089154,5,2019-08-27T13:33:31.207304Z,307184.762964779,4533891.885715355,224,1383.3578879953056,2019-08-27T18:26:00.000000Z,308536.0,4533844.0
842998,19117556,1,2019-08-30T14:54:54.573931Z,310880.42900101515,4648136.544413762,224,403.7692933763146,2019-08-30T16:55:00.000000Z,310503.0,4648215.0
849363,19171487,2,2019-09-01T18:59:00.668376Z,496933.717171963,4649485.436884347,111,1737.8914127268606,2019-09-02T09:05:00.000000Z,498071.0,4650491.0
868037,19237578,3,2019-09-09T23:25:35.214694Z,408420.6889909464,4627641.713970832,111,427.64236063564437,2019-09-10T01:46:00.000000Z,408434.0,4627238.0
886101,19286389,3,2019-09-10T03:55:56.969304Z,418746.800807499,4682043.342162855,224,6634.831364275968,2019-09-14T12:57:00.000000Z,419838.0,4680275.0
