ID,DATE,PEAK_CURRENT,CHI_SQUARED,NUMBER_OF_SENSORS,HIT_GROUND,DISCHARGES,LAND_COVER,REL_HUMIDITY,AVG_REL_HUMIDITY_1_DAY,AVG_REL_HUMIDITY_3_DAY,AVG_REL_HUMIDITY_5_DAY,AVG_REL_HUMIDITY_10_DAY,AVG_REL_HUMIDITY_15_DAY,TEMPERATURE,AVG_TEMPERATURE_1_DAY,AVG_TEMPERATURE_3_DAY,AVG_TEMPERATURE_5_DAY,AVG_TEMPERATURE_10_DAY,AVG_TEMPERATURE_15_DAY,RAIN,SUM_RAIN_1_DAY,SUM_RAIN_3_DAY,SUM_RAIN_5_DAY,SUM_RAIN_10_DAY,SUM_RAIN_15_DAY,SOLAR_IRRADIANCE,SUM_SOLAR_IRRADIANCE_1_DAY,SUM_SOLAR_IRRADIANCE_3_DAY,SUM_SOLAR_IRRADIANCE_5_DAY,SUM_SOLAR_IRRADIANCE_10_DAY,SUM_SOLAR_IRRADIANCE_15_DAY,WIND,SUM_WIND_1_DAY,SUM_WIND_3_DAY,SUM_WIND_5_DAY,SUM_WIND_10_DAY,SUM_WIND_15_DAY
2956287,2014-06-13T13:03:25.000891Z,-9.102,0.9,3,True,3,221,44.0,65.47916666666667,63.486111111111114,61.75416666666667,65.91041666666666,68.34027777777777,28.2,65.47916666666667,63.486111111111114,61.75416666666667,65.91041666666666,68.34027777777777,28.2,0.0,1.2,1.2,1.2,10.6,,,,,,,1.9,50.999999999999986,134.40000000000003,208.60000000000016,426.50000000000006,732.2999999999992
2956413,2014-06-13T13:23:20.421049Z,-12.58,0.6,3,True,1,222,74.0,63.854166666666664,60.65972222222222,51.15416666666667,55.99166666666667,64.56527777777778,15.7,63.854166666666664,60.65972222222222,51.15416666666667,55.99166666666667,64.56527777777778,15.7,0.0,1.0,1.0,1.0,21.800000000000004,63.0,9109.0,35369.0,67277.0,141507.0,179159.0,4.1,171.70000000000002,489.29999999999984,1089.8999999999994,2886.800000000002,3909.800000000006
2956836,2014-06-13T14:23:23.791588Z,-6.623,0.4,2,True,2,228,66.0,70.60416666666667,67.59722222222223,57.125,60.27916666666667,62.35138888888889,18.9,70.60416666666667,67.59722222222223,57.125,60.27916666666667,62.35138888888889,18.9,1.0,8.9,8.9,9.299999999999999,13.9,419.0,11817.0,39623.0,70672.0,142150.0,212341.0,2.1,94.4,309.8999999999999,588.8000000000005,1306.2999999999995,2024.7000000000019
2957287,2014-06-13T15:06:23.298433Z,12.0065,0.2,3,True,1,223,91.0,66.45833333333333,60.958333333333336,57.3,60.922916666666666,60.290277777777774,17.7,66.45833333333333,60.958333333333336,57.3,60.922916666666666,60.290277777777774,17.7,11.7,12.0,12.0,14.5,16.4,,,,,,,,,,,,
2957044,2014-06-13T14:47:43.615046Z,-6.9005,2.7,3,True,1,221,72.0,62.020833333333336,54.916666666666664,47.99166666666667,51.516666666666666,54.43194444444445,21.4,62.020833333333336,54.916666666666664,47.99166666666667,51.516666666666666,54.43194444444445,21.4,0.6,2.5,2.5,3.1000000000000005,5.0,227.0,13517.0,40657.0,67601.0,133765.0,201347.0,2.8,156.60000000000005,533.5,725.6,1274.4999999999993,2021.6999999999975
2956312,2014-06-13T13:07:28.993774Z,-8.2325,3.1,2,True,2,221,43.0,49.958333333333336,42.80555555555556,37.141666666666666,45.04375,51.77777777777778,21.8,49.958333333333336,42.80555555555556,37.141666666666666,45.04375,51.77777777777778,21.8,0.1,1.4000000000000001,1.4000000000000001,2.6999999999999997,21.000000000000004,248.0,11705.0,36309.0,63606.0,125068.0,181442.0,3.7,109.00000000000003,348.80000000000007,586.5000000000003,1181.4,1730.0999999999974
2956463,2014-06-13T13:31:47.052438Z,23.828,3.6,2,True,2,221,43.0,70.02083333333333,67.29166666666667,56.92916666666667,60.21666666666667,62.325,20.8,70.02083333333333,67.29166666666667,56.92916666666667,60.21666666666667,62.325,20.8,0.8,8.700000000000001,8.700000000000001,9.1,13.700000000000001,112.0,11911.0,40026.0,71094.0,142270.0,212811.0,6.5,95.30000000000001,310.89999999999986,594.6000000000003,1307.4999999999995,2027.2000000000019
2958024,2014-06-13T16:34:52.602636Z,9.953,2.6,4,True,1,224,60.0,65.52083333333333,53.048611111111114,46.541666666666664,50.3,57.73888888888889,20.6,65.52083333333333,53.048611111111114,46.541666666666664,50.3,57.73888888888889,20.6,0.2,40.900000000000006,40.900000000000006,41.50000000000001,65.3,,,,,,,4.5,65.1,224.09999999999997,392.9000000000002,759.5000000000001,1062.1000000000008
2956441,2014-06-13T13:28:12.672302Z,-8.5655,0.0,2,True,1,223,56.0,51.333333333333336,51.8125,49.333333333333336,59.110416666666666,60.75277777777778,27.1,51.333333333333336,51.8125,49.333333333333336,59.110416666666666,60.75277777777778,27.1,5.2,5.2,5.2,5.7,12.6,569.0,9335.0,40722.0,71191.0,137942.0,198033.0,2.0,90.60000000000001,258.59999999999997,474.80000000000007,949.9000000000012,1482.5000000000007
2962532,2014-06-15T02:05:26.172334Z,-6.438,0.1,2,True,4,111,88.0,63.583333333333336,60.03472222222222,59.09583333333333,61.208333333333336,63.63194444444444,15.8,63.583333333333336,60.03472222222222,59.09583333333333,61.208333333333336,63.63194444444444,15.8,27.799999999999997,27.799999999999997,27.799999999999997,27.799999999999997,29.4,0.0,14540.0,36659.0,67753.0,142048.0,214185.0,,,,,,
2962581,2014-06-15T02:09:04.696251Z,-23.125,1.1,5,True,1,111,83.0,56.645833333333336,47.638888888888886,46.35,48.65208333333333,51.46944444444444,15.1,56.645833333333336,47.638888888888886,46.35,48.65208333333333,51.46944444444444,15.1,15.3,15.3,15.3,15.3,22.5,0.0,14117.0,36494.0,67663.0,141261.0,209583.0,6.5,125.39999999999999,215.29999999999998,330.89999999999986,615.7000000000003,948.2000000000011
2963280,2014-06-15T03:00:05.527061Z,-5.032,1.5,2,True,1,221,90.0,61.083333333333336,53.479166666666664,54.92916666666667,59.860416666666666,62.05416666666667,16.4,61.083333333333336,53.479166666666664,54.92916666666667,59.860416666666666,62.05416666666667,16.4,2.1,2.1,2.1,2.1,5.500000000000001,0.0,15236.0,37063.0,67581.0,138716.0,208097.0,0.9,102.5,241.5,351.7000000000001,630.8999999999996,997.0000000000006
2961956,2014-06-15T01:36:47.981404Z,-30.858,1.5,5,True,2,223,82.0,56.208333333333336,47.52777777777778,46.25833333333333,48.6125,51.479166666666664,18.4,56.208333333333336,47.52777777777778,46.25833333333333,48.6125,51.479166666666664,18.4,1.5,1.5,1.5,1.5,8.700000000000001,0.0,14117.0,36494.0,67663.0,141261.0,209583.0,2.2,118.89999999999999,208.79999999999998,324.49999999999983,609.2000000000003,941.900000000001
2970636,2014-06-15T14:12:18.487625Z,-10.471,1.4,3,True,2,111,63.0,55.895833333333336,53.00694444444444,48.729166666666664,49.55,53.955555555555556,19.3,55.895833333333336,53.00694444444444,48.729166666666664,49.55,53.955555555555556,19.3,0.0,0.3,0.6000000000000001,0.6000000000000001,4.499999999999999,,,,,,,,,,,,
2963321,2014-06-15T03:01:44.215904Z,-5.6055,0.0,2,True,4,223,83.0,49.354166666666664,37.97222222222222,37.69166666666667,44.68958333333333,47.75277777777778,14.0,49.354166666666664,37.97222222222222,37.69166666666667,44.68958333333333,47.75277777777778,14.0,8.0,8.0,8.0,8.0,10.8,0.0,15709.0,41078.0,72721.0,147849.0,218952.0,5.1,243.9,668.1000000000004,933.9000000000003,1616.2999999999988,2552.899999999997
2969865,2014-06-15T12:16:24.146921Z,-4.958,2.5,2,True,1,223,51.0,72.89583333333333,52.201388888888886,48.74583333333333,49.31041666666667,52.40555555555556,23.1,72.89583333333333,52.201388888888886,48.74583333333333,49.31041666666667,52.40555555555556,23.1,21.700000000000003,21.700000000000003,21.700000000000003,21.700000000000003,22.0,844.0,14373.0,37300.0,66229.0,138208.0,207022.0,5.3,117.09999999999997,279.60000000000014,493.6,993.1999999999998,1526.1000000000013
2962628,2014-06-15T02:13:22.879238Z,6.9375,1.4,3,True,1,221,99.0,59.791666666666664,48.18055555555556,45.8125,48.63125,52.3,12.9,59.791666666666664,48.18055555555556,45.8125,48.63125,52.3,12.9,21.6,21.6,21.6,21.6,21.9,0.0,13582.0,36196.0,66756.0,138485.0,205182.0,2.0,99.99999999999999,267.30000000000007,488.9,986.8999999999999,1508.6000000000017
2970797,2014-06-15T15:00:50.716715Z,-6.882,2.6,2,True,1,228,58.0,58.916666666666664,69.91666666666667,68.12916666666666,62.31041666666667,65.33055555555555,19.8,58.916666666666664,69.91666666666667,68.12916666666666,62.31041666666667,65.33055555555555,19.8,0.0,11.7,12.599999999999998,12.599999999999998,17.8,487.0,14451.0,38573.0,61797.0,131809.0,200062.0,2.7,94.90000000000002,209.8000000000001,306.49999999999983,590.6999999999999,938.3000000000004
2962107,2014-06-15T01:41:57.361366Z,-8.14,1.4,2,True,3,223,91.0,58.875,47.923611111111114,45.625,48.59166666666667,52.291666666666664,15.1,58.875,47.923611111111114,45.625,48.59166666666667,52.291666666666664,15.1,20.200000000000003,20.200000000000003,20.200000000000003,20.200000000000003,20.5,0.0,13582.0,36196.0,66756.0,138485.0,205182.0,3.8,99.39999999999999,267.2000000000001,489.6,986.3999999999999,1507.900000000002
3020305,2014-07-01T17:59:25.880176Z,-14.911,0.5,4,True,2,224,84.0,82.60416666666667,63.18055555555556,69.00416666666666,71.67916666666666,72.95833333333333,22.8,82.60416666666667,63.18055555555556,69.00416666666666,71.67916666666666,72.95833333333333,22.8,0.0,0.0,0.0,5.399999999999999,11.699999999999998,3.0,10810.0,42575.0,74295.0,129600.0,200222.0,1.9,170.40000000000006,563.5999999999997,861.1999999999996,1451.8000000000006,2340.2000000000016
3019912,2014-07-01T17:26:13.280257Z,-9.6015,1.4,3,True,5,224,94.0,78.1875,62.861111111111114,61.833333333333336,65.04791666666667,65.50694444444444,13.3,78.1875,62.861111111111114,61.833333333333336,65.04791666666667,65.50694444444444,13.3,3.5,3.5,3.5,31.500000000000007,34.00000000000001,5.0,6732.0,38892.0,71984.0,123395.0,188600.0,4.4,110.80000000000003,535.4999999999999,757.5000000000006,1281.8,1733.6999999999994
3019683,2014-07-01T17:12:47.598743Z,-15.318,1.3,4,True,3,224,97.0,72.75,68.6875,70.14166666666667,72.23541666666667,69.37222222222222,11.5,72.75,68.6875,70.14166666666667,72.23541666666667,69.37222222222222,11.5,10.7,12.799999999999999,12.9,66.40000000000002,77.19999999999996,63.0,7354.0,37412.0,63587.0,112657.0,186212.0,2.0,89.39999999999999,341.09999999999985,582.7999999999998,1109.1000000000008,1702.7
3018803,2014-07-01T16:35:23.586475Z,-11.5995,0.0,3,True,2,221,86.0,61.520833333333336,62.65972222222222,65.36666666666666,69.2,67.7375,6.9,61.520833333333336,62.65972222222222,65.36666666666666,69.2,67.7375,6.9,4.8,11.399999999999999,11.399999999999999,56.19999999999999,73.1,74.0,8720.0,33541.0,57391.0,101845.0,178195.0,2.9,113.8,428.79999999999984,709.3999999999997,1152.5000000000005,1681.9000000000005
3018404,2014-07-01T15:55:53.717661Z,7.955,1.9,3,True,2,228,58.0,69.77083333333333,69.05555555555556,71.10833333333333,71.36458333333333,68.60416666666667,20.6,69.77083333333333,69.05555555555556,71.10833333333333,71.36458333333333,68.60416666666667,20.6,0.0,24.999999999999996,24.999999999999996,59.0,68.4,,,,,,,,,,,,
3019188,2014-07-01T16:53:58.489448Z,-6.0495,0.7,2,True,2,224,86.0,61.520833333333336,62.65972222222222,65.36666666666666,69.2,67.7375,6.9,61.520833333333336,62.65972222222222,65.36666666666666,69.2,67.7375,6.9,4.8,11.399999999999999,11.399999999999999,56.19999999999999,73.1,74.0,8720.0,33541.0,57391.0,101845.0,178195.0,2.9,113.8,428.79999999999984,709.3999999999997,1152.5000000000005,1681.9000000000005
3019168,2014-07-01T16:52:57.896954Z,-7.178,0.6,2,True,2,221,90.0,77.97916666666667,62.638888888888886,61.6375,64.925,65.48055555555555,13.7,77.97916666666667,62.638888888888886,61.6375,64.925,65.48055555555555,13.7,0.9,0.9,0.9,28.900000000000006,31.400000000000006,4.0,6789.0,39233.0,72083.0,123714.0,188770.0,2.0,109.10000000000002,533.0999999999999,754.4000000000007,1279.5,1731.799999999999
3019390,2014-07-01T17:01:31.690381Z,-9.0095,2.0,3,True,5,223,94.0,78.1875,62.861111111111114,61.833333333333336,65.04791666666667,65.50694444444444,13.3,78.1875,62.861111111111114,61.833333333333336,65.04791666666667,65.50694444444444,13.3,3.5,3.5,3.5,31.500000000000007,34.00000000000001,5.0,6732.0,38892.0,71984.0,123395.0,188600.0,4.4,110.80000000000003,535.4999999999999,757.5000000000006,1281.8,1733.6999999999994
3018500,2014-07-01T16:05:24.274045Z,-17.353,0.3,4,True,8,221,85.0,60.791666666666664,62.40277777777778,65.3625,69.1125,67.7,7.5,60.791666666666664,62.40277777777778,65.3625,69.1125,67.7,7.5,2.5999999999999996,9.2,9.9,53.999999999999986,70.89999999999999,5.0,9152.0,33770.0,57427.0,102181.0,178355.0,4.0,113.79999999999998,427.5999999999999,710.5999999999997,1151.2000000000005,1680.3000000000006
3019551,2014-07-01T17:07:06.826128Z,-24.864,0.8,5,True,2,224,86.0,75.0625,54.36805555555556,58.141666666666666,64.75,65.35277777777777,21.4,75.0625,54.36805555555556,58.141666666666666,64.75,65.35277777777777,21.4,0.9,0.9,0.9,9.199999999999998,18.70000000000001,1.0,10646.0,41736.0,73384.0,123080.0,188447.0,1.1,116.99999999999997,494.8,762.7000000000003,1208.3000000000002,1794.6999999999985
3020305,2014-07-01T17:59:25.880176Z,-14.911,0.5,4,True,2,224,84.0,82.60416666666667,63.18055555555556,69.00416666666666,71.67916666666666,72.95833333333333,22.8,82.60416666666667,63.18055555555556,69.00416666666666,71.67916666666666,72.95833333333333,22.8,0.0,0.0,0.0,5.399999999999999,11.699999999999998,3.0,10810.0,42575.0,74295.0,129600.0,200222.0,1.9,170.40000000000006,563.5999999999997,861.1999999999996,1451.8000000000006,2340.2000000000016
3019912,2014-07-01T17:26:13.280257Z,-9.6015,1.4,3,True,5,224,94.0,78.1875,62.861111111111114,61.833333333333336,65.04791666666667,65.50694444444444,13.3,78.1875,62.861111111111114,61.833333333333336,65.04791666666667,65.50694444444444,13.3,3.5,3.5,3.5,31.500000000000007,34.00000000000001,5.0,6732.0,38892.0,71984.0,123395.0,188600.0,4.4,110.80000000000003,535.4999999999999,757.5000000000006,1281.8,1733.6999999999994
3019683,2014-07-01T17:12:47.598743Z,-15.318,1.3,4,True,3,224,97.0,72.75,68.6875,70.14166666666667,72.23541666666667,69.37222222222222,11.5,72.75,68.6875,70.14166666666667,72.23541666666667,69.37222222222222,11.5,10.7,12.799999999999999,12.9,66.40000000000002,77.19999999999996,63.0,7354.0,37412.0,63587.0,112657.0,186212.0,2.0,89.39999999999999,341.09999999999985,582.7999999999998,1109.1000000000008,1702.7
3018803,2014-07-01T16:35:23.586475Z,-11.5995,0.0,3,True,2,221,86.0,61.520833333333336,62.65972222222222,65.36666666666666,69.2,67.7375,6.9,61.520833333333336,62.65972222222222,65.36666666666666,69.2,67.7375,6.9,4.8,11.399999999999999,11.399999999999999,56.19999999999999,73.1,74.0,8720.0,33541.0,57391.0,101845.0,178195.0,2.9,113.8,428.79999999999984,709.3999999999997,1152.5000000000005,1681.9000000000005
3018404,2014-07-01T15:55:53.717661Z,7.955,1.9,3,True,2,228,58.0,69.77083333333333,69.05555555555556,71.10833333333333,71.36458333333333,68.60416666666667,20.6,69.77083333333333,69.05555555555556,71.10833333333333,71.36458333333333,68.60416666666667,20.6,0.0,24.999999999999996,24.999999999999996,59.0,68.4,,,,,,,,,,,,
3019188,2014-07-01T16:53:58.489448Z,-6.0495,0.7,2,True,2,224,86.0,61.520833333333336,62.65972222222222,65.36666666666666,69.2,67.7375,6.9,61.520833333333336,62.65972222222222,65.36666666666666,69.2,67.7375,6.9,4.8,11.399999999999999,11.399999999999999,56.19999999999999,73.1,74.0,8720.0,33541.0,57391.0,101845.0,178195.0,2.9,113.8,428.79999999999984,709.3999999999997,1152.5000000000005,1681.9000000000005
3019168,2014-07-01T16:52:57.896954Z,-7.178,0.6,2,True,2,221,90.0,77.97916666666667,62.638888888888886,61.6375,64.925,65.48055555555555,13.7,77.97916666666667,62.638888888888886,61.6375,64.925,65.48055555555555,13.7,0.9,0.9,0.9,28.900000000000006,31.400000000000006,4.0,6789.0,39233.0,72083.0,123714.0,188770.0,2.0,109.10000000000002,533.0999999999999,754.4000000000007,1279.5,1731.799999999999
3019390,2014-07-01T17:01:31.690381Z,-9.0095,2.0,3,True,5,223,94.0,78.1875,62.861111111111114,61.833333333333336,65.04791666666667,65.50694444444444,13.3,78.1875,62.861111111111114,61.833333333333336,65.04791666666667,65.50694444444444,13.3,3.5,3.5,3.5,31.500000000000007,34.00000000000001,5.0,6732.0,38892.0,71984.0,123395.0,188600.0,4.4,110.80000000000003,535.4999999999999,757.5000000000006,1281.8,1733.6999999999994
3018500,2014-07-01T16:05:24.274045Z,-17.353,0.3,4,True,8,221,85.0,60.791666666666664,62.40277777777778,65.3625,69.1125,67.7,7.5,60.791666666666664,62.40277777777778,65.3625,69.1125,67.7,7.5,2.5999999999999996,9.2,9.9,53.999999999999986,70.89999999999999,5.0,9152.0,33770.0,57427.0,102181.0,178355.0,4.0,113.79999999999998,427.5999999999999,710.5999999999997,1151.2000000000005,1680.3000000000006
3019551,2014-07-01T17:07:06.826128Z,-24.864,0.8,5,True,2,224,86.0,75.0625,54.36805555555556,58.141666666666666,64.75,65.35277777777777,21.4,75.0625,54.36805555555556,58.141666666666666,64.75,65.35277777777777,21.4,0.9,0.9,0.9,9.199999999999998,18.70000000000001,1.0,10646.0,41736.0,73384.0,123080.0,188447.0,1.1,116.99999999999997,494.8,762.7000000000003,1208.3000000000002,1794.6999999999985
3020305,2014-07-01T17:59:25.880176Z,-14.911,0.5,4,True,2,224,84.0,82.60416666666667,63.18055555555556,69.00416666666666,71.67916666666666,72.95833333333333,22.8,82.60416666666667,63.18055555555556,69.00416666666666,71.67916666666666,72.95833333333333,22.8,0.0,0.0,0.0,5.399999999999999,11.699999999999998,3.0,10810.0,42575.0,74295.0,129600.0,200222.0,1.9,170.40000000000006,563.5999999999997,861.1999999999996,1451.8000000000006,2340.2000000000016
3019912,2014-07-01T17:26:13.280257Z,-9.6015,1.4,3,True,5,224,94.0,78.1875,62.861111111111114,61.833333333333336,65.04791666666667,65.50694444444444,13.3,78.1875,62.861111111111114,61.833333333333336,65.04791666666667,65.50694444444444,13.3,3.5,3.5,3.5,31.500000000000007,34.00000000000001,5.0,6732.0,38892.0,71984.0,123395.0,188600.0,4.4,110.80000000000003,535.4999999999999,757.5000000000006,1281.8,1733.6999999999994
3019683,2014-07-01T17:12:47.598743Z,-15.318,1.3,4,True,3,224,97.0,72.75,68.6875,70.14166666666667,72.23541666666667,69.37222222222222,11.5,72.75,68.6875,70.14166666666667,72.23541666666667,69.37222222222222,11.5,10.7,12.799999999999999,12.9,66.40000000000002,77.19999999999996,63.0,7354.0,37412.0,63587.0,112657.0,186212.0,2.0,89.39999999999999,341.09999999999985,582.7999999999998,1109.1000000000008,1702.7
3018803,2014-07-01T16:35:23.586475Z,-11.5995,0.0,3,True,2,221,86.0,61.520833333333336,62.65972222222222,65.36666666666666,69.2,67.7375,6.9,61.520833333333336,62.65972222222222,65.36666666666666,69.2,67.7375,6.9,4.8,11.399999999999999,11.399999999999999,56.19999999999999,73.1,74.0,8720.0,33541.0,57391.0,101845.0,178195.0,2.9,113.8,428.79999999999984,709.3999999999997,1152.5000000000005,1681.9000000000005
3018404,2014-07-01T15:55:53.717661Z,7.955,1.9,3,True,2,228,58.0,69.77083333333333,69.05555555555556,71.10833333333333,71.36458333333333,68.60416666666667,20.6,69.77083333333333,69.05555555555556,71.10833333333333,71.36458333333333,68.60416666666667,20.6,0.0,24.999999999999996,24.999999999999996,59.0,68.4,,,,,,,,,,,,
3019188,2014-07-01T16:53:58.489448Z,-6.0495,0.7,2,True,2,224,86.0,61.520833333333336,62.65972222222222,65.36666666666666,69.2,67.7375,6.9,61.520833333333336,62.65972222222222,65.36666666666666,69.2,67.7375,6.9,4.8,11.399999999999999,11.399999999999999,56.19999999999999,73.1,74.0,8720.0,33541.0,57391.0,101845.0,178195.0,2.9,113.8,428.79999999999984,709.3999999999997,1152.5000000000005,1681.9000000000005
3019168,2014-07-01T16:52:57.896954Z,-7.178,0.6,2,True,2,221,90.0,77.97916666666667,62.638888888888886,61.6375,64.925,65.48055555555555,13.7,77.97916666666667,62.638888888888886,61.6375,64.925,65.48055555555555,13.7,0.9,0.9,0.9,28.900000000000006,31.400000000000006,4.0,6789.0,39233.0,72083.0,123714.0,188770.0,2.0,109.10000000000002,533.0999999999999,754.4000000000007,1279.5,1731.799999999999
3019390,2014-07-01T17:01:31.690381Z,-9.0095,2.0,3,True,5,223,94.0,78.1875,62.861111111111114,61.833333333333336,65.04791666666667,65.50694444444444,13.3,78.1875,62.861111111111114,61.833333333333336,65.04791666666667,65.50694444444444,13.3,3.5,3.5,3.5,31.500000000000007,34.00000000000001,5.0,6732.0,38892.0,71984.0,123395.0,188600.0,4.4,110.80000000000003,535.4999999999999,757.5000000000006,1281.8,1733.6999999999994
3018500,2014-07-01T16:05:24.274045Z,-17.353,0.3,4,True,8,221,85.0,60.791666666666664,62.40277777777778,65.3625,69.1125,67.7,7.5,60.791666666666664,62.40277777777778,65.3625,69.1125,67.7,7.5,2.5999999999999996,9.2,9.9,53.999999999999986,70.89999999999999,5.0,9152.0,33770.0,57427.0,102181.0,178355.0,4.0,113.79999999999998,427.5999999999999,710.5999999999997,1151.2000000000005,1680.3000000000006
3019551,2014-07-01T17:07:06.826128Z,-24.864,0.8,5,True,2,224,86.0,75.0625,54.36805555555556,58.141666666666666,64.75,65.35277777777777,21.4,75.0625,54.36805555555556,58.141666666666666,64.75,65.35277777777777,21.4,0.9,0.9,0.9,9.199999999999998,18.70000000000001,1.0,10646.0,41736.0,73384.0,123080.0,188447.0,1.1,116.99999999999997,494.8,762.7000000000003,1208.3000000000002,1794.6999999999985
3020305,2014-07-01T17:59:25.880176Z,-14.911,0.5,4,True,2,224,84.0,82.60416666666667,63.18055555555556,69.00416666666666,71.67916666666666,72.95833333333333,22.8,82.60416666666667,63.18055555555556,69.00416666666666,71.67916666666666,72.95833333333333,22.8,0.0,0.0,0.0,5.399999999999999,11.699999999999998,3.0,10810.0,42575.0,74295.0,129600.0,200222.0,1.9,170.40000000000006,563.5999999999997,861.1999999999996,1451.8000000000006,2340.2000000000016
3019912,2014-07-01T17:26:13.280257Z,-9.6015,1.4,3,True,5,224,94.0,78.1875,62.861111111111114,61.833333333333336,65.04791666666667,65.50694444444444,13.3,78.1875,62.861111111111114,61.833333333333336,65.04791666666667,65.50694444444444,13.3,3.5,3.5,3.5,31.500000000000007,34.00000000000001,5.0,6732.0,38892.0,71984.0,123395.0,188600.0,4.4,110.80000000000003,535.4999999999999,757.5000000000006,1281.8,1733.6999999999994
3019683,2014-07-01T17:12:47.598743Z,-15.318,1.3,4,True,3,224,97.0,72.75,68.6875,70.14166666666667,72.23541666666667,69.37222222222222,11.5,72.75,68.6875,70.14166666666667,72.23541666666667,69.37222222222222,11.5,10.7,12.799999999999999,12.9,66.40000000000002,77.19999999999996,63.0,7354.0,37412.0,63587.0,112657.0,186212.0,2.0,89.39999999999999,341.09999999999985,582.7999999999998,1109.1000000000008,1702.7
3018803,2014-07-01T16:35:23.586475Z,-11.5995,0.0,3,True,2,221,86.0,61.520833333333336,62.65972222222222,65.36666666666666,69.2,67.7375,6.9,61.520833333333336,62.65972222222222,65.36666666666666,69.2,67.7375,6.9,4.8,11.399999999999999,11.399999999999999,56.19999999999999,73.1,74.0,8720.0,33541.0,57391.0,101845.0,178195.0,2.9,113.8,428.79999999999984,709.3999999999997,1152.5000000000005,1681.9000000000005
3018404,2014-07-01T15:55:53.717661Z,7.955,1.9,3,True,2,228,58.0,69.77083333333333,69.05555555555556,71.10833333333333,71.36458333333333,68.60416666666667,20.6,69.77083333333333,69.05555555555556,71.10833333333333,71.36458333333333,68.60416666666667,20.6,0.0,24.999999999999996,24.999999999999996,59.0,68.4,,,,,,,,,,,,
3019188,2014-07-01T16:53:58.489448Z,-6.0495,0.7,2,True,2,224,86.0,61.520833333333336,62.65972222222222,65.36666666666666,69.2,67.7375,6.9,61.520833333333336,62.65972222222222,65.36666666666666,69.2,67.7375,6.9,4.8,11.399999999999999,11.399999999999999,56.19999999999999,73.1,74.0,8720.0,33541.0,57391.0,101845.0,178195.0,2.9,113.8,428.79999999999984,709.3999999999997,1152.5000000000005,1681.9000000000005
3019168,2014-07-01T16:52:57.896954Z,-7.178,0.6,2,True,2,221,90.0,77.97916666666667,62.638888888888886,61.6375,64.925,65.48055555555555,13.7,77.97916666666667,62.638888888888886,61.6375,64.925,65.48055555555555,13.7,0.9,0.9,0.9,28.900000000000006,31.400000000000006,4.0,6789.0,39233.0,72083.0,123714.0,188770.0,2.0,109.10000000000002,533.0999999999999,754.4000000000007,1279.5,1731.799999999999
3019390,2014-07-01T17:01:31.690381Z,-9.0095,2.0,3,True,5,223,94.0,78.1875,62.861111111111114,61.833333333333336,65.04791666666667,65.50694444444444,13.3,78.1875,62.861111111111114,61.833333333333336,65.04791666666667,65.50694444444444,13.3,3.5,3.5,3.5,31.500000000000007,34.00000000000001,5.0,6732.0,38892.0,71984.0,123395.0,188600.0,4.4,110.80000000000003,535.4999999999999,757.5000000000006,1281.8,1733.6999999999994
3018500,2014-07-01T16:05:24.274045Z,-17.353,0.3,4,True,8,221,85.0,60.791666666666664,62.40277777777778,65.3625,69.1125,67.7,7.5,60.791666666666664,62.40277777777778,65.3625,69.1125,67.7,7.5,2.5999999999999996,9.2,9.9,53.999999999999986,70.89999999999999,5.0,9152.0,33770.0,57427.0,102181.0,178355.0,4.0,113.79999999999998,427.5999999999999,710.5999999999997,1151.2000000000005,1680.3000000000006
3019551,2014-07-01T17:07:06.826128Z,-24.864,0.8,5,True,2,224,86.0,75.0625,54.36805555555556,58.141666666666666,64.75,65.35277777777777,21.4,75.0625,54.36805555555556,58.141666666666666,64.75,65.35277777777777,21.4,0.9,0.9,0.9,9.199999999999998,18.70000000000001,1.0,10646.0,41736.0,73384.0,123080.0,188447.0,1.1,116.99999999999997,494.8,762.7000000000003,1208.3000000000002,1794.6999999999985
3020305,2014-07-01T17:59:25.880176Z,-14.911,0.5,4,True,2,224,84.0,82.60416666666667,63.18055555555556,69.00416666666666,71.67916666666666,72.95833333333333,22.8,82.60416666666667,63.18055555555556,69.00416666666666,71.67916666666666,72.95833333333333,22.8,0.0,0.0,0.0,5.399999999999999,11.699999999999998,3.0,10810.0,42575.0,74295.0,129600.0,200222.0,1.9,170.40000000000006,563.5999999999997,861.1999999999996,1451.8000000000006,2340.2000000000016
3019912,2014-07-01T17:26:13.280257Z,-9.6015,1.4,3,True,5,224,94.0,78.1875,62.861111111111114,61.833333333333336,65.04791666666667,65.50694444444444,13.3,78.1875,62.861111111111114,61.833333333333336,65.04791666666667,65.50694444444444,13.3,3.5,3.5,3.5,31.500000000000007,34.00000000000001,5.0,6732.0,38892.0,71984.0,123395.0,188600.0,4.4,110.80000000000003,535.4999999999999,757.5000000000006,1281.8,1733.6999999999994
3019683,2014-07-01T17:12:47.598743Z,-15.318,1.3,4,True,3,224,97.0,72.75,68.6875,70.14166666666667,72.23541666666667,69.37222222222222,11.5,72.75,68.6875,70.14166666666667,72.23541666666667,69.37222222222222,11.5,10.7,12.799999999999999,12.9,66.40000000000002,77.19999999999996,63.0,7354.0,37412.0,63587.0,112657.0,186212.0,2.0,89.39999999999999,341.09999999999985,582.7999999999998,1109.1000000000008,1702.7
